"","Site","Detail","Depth","EstSalt","Estuary","Info","rich","shannon","sampleID","Salinity_ppt_all","Conductivity_uS_cm","CH4_pw_air_ppmv","CH4_ug_m2_h","N2O_ug_m2_h","CO2_ug_m2_h","NEE_mgC_m2_m","GEP_mgC_m2_m","PAR_uE_m2_s","CH4_pot_umol_gdw_h","CO2_pot_umol_gdw_h","Cl_mgL","SO4_mgL","NH4_mgL","NO3_mgL","pH","PO4_mgL","Fe_mgL","Acetate_mgL","TotalVFA_uM","SR_umol_cm3_d","AMG_umol_cm3_d","TOC_mgL","TN_mgL","Br_mgL","DIN_mgL","DON_mgL","DOC_mgL","DIC_mgL","Na_mgL","K_mgL","Ca_mgL","Mn_mgL","Mg_mgL","Cu_mgL","Zn_mgL","sed_pH","sed_NH4_mgL","sed_NO3_mgL","sed_PO4_mgL","sed_Cl_mgL","sed_SO4_mgL","sed_per_C","sed_per_N","sed_CN","sed_per_org","sed_per_inorg","sed_Bulk_dens","sed_Fe_mgL","sed_Mn_mgL","sed_Cu_mgL","sed_Zn_mgL","N2_umol_m2_h","SOD_umol_m2_h","NO3_umol_m2_h","NH4_umol_m2_h","SRP_umol_m2_h","DON_umol_m2_h","Porosity","Salt","Field","Exp","Estuary2","ExpEstSalt","Estuary3","Est3Salt","MG_MT"
"MayberrySE_CattailA_D1","Mayberry","Cattail","0-5","SF_Oligohaline","SF","Mayberry",4533,6.84874036199902,"MayberrySE_CattailA_D1",1.958439419,NA,NA,16.11249201,NA,1609.794453,NA,NA,NA,NA,NA,23752.2799,138.55,NA,NA,6.88,NA,359.11,NA,NA,NA,NA,NA,1.219,NA,NA,NA,17.59,NA,331733.17,732.95,73850.47,259.67,51682.37,5.94,51682.37,6.88,27.21,0.39,8.6,1300.6605,349.7,16.95,1.219,14.7135880160168,NA,NA,0.481654922359579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.177173913043478
"MayberrySE_CattailA_D2","Mayberry","Cattail","5-15","SF_Oligohaline","SF","Mayberry",3257,6.1648637194506,"MayberrySE_CattailA_D2",1.958439419,NA,NA,16.11249201,NA,1609.794453,NA,NA,NA,NA,NA,23752.2799,138.55,NA,NA,7.44,NA,359.11,NA,NA,NA,NA,NA,0.964,NA,NA,NA,17.59,NA,331733.17,732.95,73850.47,259.67,51682.37,5.94,51682.37,7.44,21.09,NA,22.8,758.63,45.1,14.78,0.964,16.3071783092331,NA,NA,0.613228949930977,27920,571,40,53,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0235955056179775
"MayberrySE_CattailB_D1","Mayberry","Cattail","0-5","SF_Oligohaline","SF","Mayberry",3497,6.4016406716516,"MayberrySE_CattailB_D1",1.519552185,NA,NA,599.8095971,NA,6194.815731,NA,NA,NA,NA,NA,39433.12655,106.7045,NA,NA,6.52,NA,387.74,NA,NA,NA,NA,NA,1.282,NA,NA,NA,43.49,NA,558319.95,2159.6,107328.02,426.6,78058.07,8.56,78058.07,6.52,29.42,0.29,9,847.6095,487.8,17.78,1.282,13.9541470760487,NA,NA,0.494577371496056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0880952380952381
"MayberrySE_CattailB_D2","Mayberry","Cattail","5-15","SF_Oligohaline","SF","Mayberry",3318,5.99203760191937,"MayberrySE_CattailB_D2",1.519552185,NA,NA,599.8095971,NA,6194.815731,NA,NA,NA,NA,NA,39433.12655,106.7045,NA,NA,6.99,NA,387.74,NA,NA,NA,NA,NA,0.969,NA,NA,NA,43.49,NA,558319.95,2159.6,107328.02,426.6,78058.07,8.56,78058.07,6.99,21.05,0.17,22.1,656.534,55.8,14.27,0.969,16.9330925495798,NA,NA,0.634374775790665,27840,426,45,59,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0288713910761155
"MayberrySE_CattailC_D1","Mayberry","Cattail","0-5","SF_Oligohaline","SF","Mayberry",5015,7.02302268259964,"MayberrySE_CattailC_D1",1.500152135,NA,NA,8.938580171,NA,1422.356628,NA,NA,NA,NA,NA,27370.1651,166.938,NA,NA,6.9,NA,184.94,NA,NA,NA,NA,NA,1.25,NA,NA,NA,30.81,NA,376886.33,5562.82,93819.99,124.81,66109.26,6.79,66109.26,6.9,18.52,0.17,6.4,1682.457,406.7,17.45,1.25,14.1807609691116,NA,NA,0.47348661289121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.198237885462555
"MayberrySE_CattailC_D2","Mayberry","Cattail","5-15","SF_Oligohaline","SF","Mayberry",3351,6.12031514354314,"MayberrySE_CattailC_D2",1.500152135,NA,NA,8.938580171,NA,1422.356628,NA,NA,NA,NA,NA,27370.1651,166.938,NA,NA,7.49,NA,184.94,NA,NA,NA,NA,NA,0.919,NA,NA,NA,30.81,NA,376886.33,5562.82,93819.99,124.81,66109.26,6.79,66109.26,7.49,20.04,0.29,14.4,1315.5495,50.5,13.89,0.919,16.0905060821559,NA,NA,0.660421587331376,27800,450,45,58,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0397877984084881
"MayberrySE_TuleA_D1","Mayberry","Tule","0-5","SF_Oligohaline","SF","Mayberry",4299,6.71835903128103,"MayberrySE_TuleA_D1",1.415937623,NA,NA,1271.185986,NA,11979.62133,NA,NA,NA,NA,NA,41928.7002,36.954,NA,NA,7.23,NA,192.86,NA,NA,NA,NA,NA,0.983,NA,NA,NA,49.05,NA,567078.07,NA,163942.64,815.47,106259.77,14.38,106259.77,7.23,10.82,NA,5.8,1535.694,223.3,14.74,0.983,15.0547679547394,NA,NA,0.530628067666567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0727874276261373
"MayberrySE_TuleA_D2","Mayberry","Tule","5-15","SF_Oligohaline","SF","Mayberry",3699,6.55500276905744,"MayberrySE_TuleA_D2",1.415937623,NA,NA,1271.185986,NA,11979.62133,NA,NA,NA,NA,NA,41928.7002,36.954,NA,NA,7.37,NA,192.86,NA,NA,NA,NA,NA,0.902,NA,NA,NA,49.05,NA,567078.07,NA,163942.64,815.47,106259.77,14.38,106259.77,7.37,41.69,0.47,14.5,1533.2125,53.3,13.36,0.902,16.1739737465343,NA,NA,0.606951282878881,30230,395,48,65,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0815956482320943
"MayberrySE_TuleB_D1","Mayberry","Tule","0-5","SF_Oligohaline","SF","Mayberry",3410,6.25058977816377,"MayberrySE_TuleB_D1",2.578450297,NA,NA,216.8001784,NA,5380.324547,NA,NA,NA,NA,NA,32493.6827,20.146,NA,NA,7.25,NA,168.38,NA,NA,NA,NA,NA,0.969,NA,NA,NA,39.31,NA,426299.48,4972.93,98718.77,420.38,74038.52,6.2,74038.52,7.25,21.69,0.26,10,2251.784,233.5,15,0.969,13.9484394207271,NA,NA,0.695939966705072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.104972375690608
"MayberrySE_TuleB_D2","Mayberry","Tule","5-15","SF_Oligohaline","SF","Mayberry",3128,6.16852900507212,"MayberrySE_TuleB_D2",2.578450297,NA,NA,216.8001784,NA,5380.324547,NA,NA,NA,NA,NA,32493.6827,20.146,NA,NA,7.61,NA,168.38,NA,NA,NA,NA,NA,0.826,NA,NA,NA,39.31,NA,426299.48,4972.93,98718.77,420.38,74038.52,6.2,74038.52,7.61,27.2,0.3,22,1616.52,49.3,12.47,0.826,16.7162022383437,NA,NA,0.7624061433005,28780,490,54,61,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.00937207122774133
"MayberrySE_TuleC_D1","Mayberry","Tule","0-5","SF_Oligohaline","SF","Mayberry",3578,6.37712673418251,"MayberrySE_TuleC_D1",2.473956295,NA,NA,141.648857,NA,5751.284558,NA,NA,NA,NA,NA,26782.8295,0.531,NA,NA,7,NA,502.3,NA,NA,NA,NA,NA,1.084,NA,NA,NA,70.43,NA,372911.34,3158.56,110095.06,575.75,63993.07,5.55,63993.07,7,21.75,0.29,7.2,2642.443,443.9,15.28,1.084,14.1254211622126,NA,NA,0.501625980115952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0804020100502512
"MayberrySE_TuleC_D2","Mayberry","Tule","5-15","SF_Oligohaline","SF","Mayberry",2729,6.14489090501142,"MayberrySE_TuleC_D2",2.473956295,NA,NA,141.648857,NA,5751.284558,NA,NA,NA,NA,NA,26782.8295,0.531,NA,NA,7.35,NA,502.3,NA,NA,NA,NA,NA,0.863,NA,NA,NA,70.43,NA,372911.34,3158.56,110095.06,575.75,63993.07,5.55,63993.07,7.35,24.96,0.29,22.1,1667.568,85.5,12.93,0.863,16.5670672875858,NA,NA,0.651996297340406,29780,471,45,62,NA,NA,NA,NA,NA,NA,NA,"Oligohaline","Field","Obs","SF","Obs_SF_Oligohaline","SF","SF_Oligohaline",0.0223684210526316
"Sandmound_CattailA_D1","Sandmound","Cattail","0-5","SF_Freshwater","SF","Sandmound",6288,7.43279514049866,"Sandmound_CattailA_D1",0.584762462,NA,NA,-0.254840416,NA,2710.899281,NA,NA,NA,NA,NA,7250.925275,0.7205,NA,NA,6.24,NA,424.33,NA,NA,NA,NA,NA,1.155,NA,NA,NA,16.21,NA,105517.92,2592.95,47456.79,577.28,27486.62,1.74,27486.62,6.24,44.82,0.67,11.3,444.543,108.5,16.76,1.155,16.3770180364968,NA,NA,0.214762293887465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0516556291390728
"Sandmound_CattailA_D2","Sandmound","Cattail","5-15","SF_Freshwater","SF","Sandmound",5060,7.10573179221335,"Sandmound_CattailA_D2",0.584762462,NA,NA,-0.254840416,NA,2710.899281,NA,NA,NA,NA,NA,7250.925275,0.7205,NA,NA,5.64,NA,424.33,NA,NA,NA,NA,NA,1.19,NA,NA,NA,16.21,NA,105517.92,2592.95,47456.79,577.28,27486.62,1.74,27486.62,5.64,33.55,0.22,9.7,406.257,50.3,20.65,1.19,21.72624603917,NA,NA,0.216964984081182,21840,367,78,87,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.032156368221942
"Sandmound_ThreeSqA_D1","Sandmound","Three-square","0-5","SF_Freshwater","SF","Sandmound",5694,7.37477509171541,"Sandmound_ThreeSqA_D1",0.661564933,NA,NA,0.712509492,NA,3953.506323,NA,NA,NA,NA,NA,11226.8023,10.555,NA,NA,6.35,NA,320.11,NA,NA,NA,NA,NA,1.099,NA,NA,NA,10.19,NA,144427.16,NA,49568.66,124.17,25688.29,3.16,25688.29,6.35,73.76,0.6,17.2,482.829,75.7,17.01,1.099,17.0417350973921,NA,NA,0.224949736033409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0306122448979592
"Sandmound_ThreeSqA_D2","Sandmound","Three-square","5-15","SF_Freshwater","SF","Sandmound",4731,7.10253157589206,"Sandmound_ThreeSqA_D2",0.661564933,NA,NA,0.712509492,NA,3953.506323,NA,NA,NA,NA,NA,11226.8023,10.555,NA,NA,6.15,NA,320.11,NA,NA,NA,NA,NA,1.016,NA,NA,NA,10.19,NA,144427.16,NA,49568.66,124.17,25688.29,3.16,25688.29,6.15,85.49,0.52,7.2,543.094,68.9,17.79,1.016,19.3521768431431,NA,NA,0.251106682083805,26270,630,75,97,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0879518072289157
"Sandmound_ThreeSqB_D1","Sandmound","Three-square","0-5","SF_Freshwater","SF","Sandmound",5475,7.26107394278654,"Sandmound_ThreeSqB_D1",0.584762462,NA,NA,0.661727234,NA,2644.391613,NA,NA,NA,NA,NA,7751.479275,2.356,NA,NA,6.25,NA,2565.08,NA,NA,NA,NA,NA,1.069,NA,NA,NA,11.7,NA,103955.03,NA,48449.61,576.19,21267.82,1.42,21267.82,6.25,42.9,0.36,12.7,574.29,82.1,15.41,1.069,16.8763518069148,NA,NA,0.240423634644275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.024390243902439
"Sandmound_ThreeSqB_D2","Sandmound","Three-square","5-15","SF_Freshwater","SF","Sandmound",5370,7.27663733300149,"Sandmound_ThreeSqB_D2",0.584762462,NA,NA,0.661727234,NA,2644.391613,NA,NA,NA,NA,NA,7751.479275,2.356,NA,NA,5.94,NA,2565.08,NA,NA,NA,NA,NA,1.021,NA,NA,NA,11.7,NA,103955.03,NA,48449.61,576.19,21267.82,1.42,21267.82,5.94,29.48,0.68,8.6,656.534,58.8,16.23,1.021,18.6748867406966,NA,NA,0.249087549406231,25290,581,68,88,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0307955517536356
"Sandmound_ThreeSqC_D1","Sandmound","Three-square","0-5","SF_Freshwater","SF","Sandmound",5214,7.29670542517148,"Sandmound_ThreeSqC_D1",0.631436206,NA,NA,-0.341332784,NA,5028.706753,NA,NA,NA,NA,NA,14839.139575,15.828,NA,NA,6.44,NA,271.27,NA,NA,NA,NA,NA,1.079,NA,NA,NA,11.45,NA,181577.27,NA,56285.76,385.36,33854.91,3.45,33854.91,6.44,49.32,0.33,16.3,487.792,56.3,16.62,1.079,17.8223583895794,NA,NA,0.221003249436331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0448179271708683
"Sandmound_ThreeSqC_D2","Sandmound","Three-square","5-15","SF_Freshwater","SF","Sandmound",5483,7.27617760729105,"Sandmound_ThreeSqC_D2",0.631436206,NA,NA,-0.341332784,NA,5028.706753,NA,NA,NA,NA,NA,14839.139575,15.828,NA,NA,6.11,NA,271.27,NA,NA,NA,NA,NA,1.02,NA,NA,NA,11.45,NA,181577.27,NA,56285.76,385.36,33854.91,3.45,33854.91,6.11,47.43,0.68,12.4,465.104,54.8,15.95,1.02,19.3906174242239,NA,NA,0.252868834238779,25180,1164,64,86,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0266535044422507
"Sandmound_TuleA_D1","Sandmound","Tule","0-5","SF_Freshwater","SF","Sandmound",5916,7.45004603411472,"Sandmound_TuleA_D1",0.593425419,NA,NA,4.473064042,NA,1481.019832,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,1.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,33.42,0.12,15.4,492.4005,51.7,14.9,1.068,15.9312554315847,NA,NA,0.265369101088126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0269360269360269
"Sandmound_TuleA_D2","Sandmound","Tule","5-15","SF_Freshwater","SF","Sandmound",5229,7.17694274597097,"Sandmound_TuleA_D2",0.593425419,NA,NA,4.473064042,NA,1481.019832,NA,NA,NA,NA,NA,9434.76935,3.436,NA,NA,5.91,NA,615.38,NA,NA,NA,NA,NA,0.965,NA,NA,NA,9.863,NA,114758.69,NA,51564.87,272.04,25081.42,3.21,25081.42,5.91,48.13,0.63,14.2,380.024,84.6,14.98,0.965,19.2027109864317,NA,NA,0.274326707875911,26590,783,65,90,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0743119266055046
"Sandmound_TuleB_D2","Sandmound","Tule","5-15","SF_Freshwater","SF","Sandmound",5319,7.13291044052052,"Sandmound_TuleB_D2",0.602620915,NA,NA,-0.282940133,NA,4173.351163,NA,NA,NA,NA,NA,7713.760475,0.8755,NA,NA,5.85,NA,624.42,NA,NA,NA,NA,NA,0.923,NA,NA,NA,11.77,NA,96669.1,NA,59069.71,1175.01,26016.8,1.35,26016.8,5.85,35.32,0.8,13.9,471.485,40.7,13.59,0.923,18.8004044324483,NA,NA,0.258430626977916,28700,587,65,94,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0526666666666667
"Sandmound_TuleC_D1","Sandmound","Tule","0-5","SF_Freshwater","SF","Sandmound",5835,7.4069360397229,"Sandmound_TuleC_D1",0.566468299,NA,NA,0.925883825,NA,1764.463823,NA,NA,NA,NA,NA,19625.1909,17.314,NA,NA,6.26,NA,3796.41,NA,NA,NA,NA,NA,1.103,NA,NA,NA,17.8,NA,238099.57,371.64,77352.15,3033.7,51492.04,4.77,51492.04,6.26,30,0.42,14.1,463.686,39.7,16.45,1.103,16.8107687324697,NA,NA,0.240423634644275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0241850683491062
"Sandmound_TuleC_D2","Sandmound","Tule","5-15","SF_Freshwater","SF","Sandmound",5169,7.12803318824229,"Sandmound_TuleC_D2",0.566468299,NA,NA,0.925883825,NA,1764.463823,NA,NA,NA,NA,NA,19625.1909,17.314,NA,NA,5.69,NA,3796.41,NA,NA,NA,NA,NA,0.941,NA,NA,NA,17.8,NA,238099.57,371.64,77352.15,3033.7,51492.04,4.77,51492.04,5.69,21.19,NA,10.9,486.0195,65.1,13.27,0.941,17.4989115096496,NA,NA,0.269664346965876,29390,639,67,95,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.0343007915567282
"WestPond_CattailA_D1","West Pond","Cattail","0-5","SF_Freshwater","SF","West Pond",3909,6.65507523294286,"WestPond_CattailA_D1",0.417574716,NA,NA,135.0238335,NA,14808.68675,NA,NA,NA,NA,NA,122244.7874,346.17,NA,NA,6.39,NA,70.28,NA,NA,NA,NA,NA,2.048,NA,NA,NA,32.15,NA,1855692.54,49657.4,85518.77,104.2,225966.52,32.81,225966.52,6.39,126.86,1.97,18.2,242.8325,55.3,37.63,2.048,23.6254149028755,NA,NA,0.0702107499247481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.166285714285714
"WestPond_CattailA_D2","West Pond","Cattail","5-15","SF_Freshwater","SF","West Pond",4235,6.58956461821866,"WestPond_CattailA_D2",0.417574716,NA,NA,135.0238335,NA,14808.68675,NA,NA,NA,NA,NA,122244.7874,346.17,NA,NA,5.78,NA,70.28,NA,NA,NA,NA,NA,1.58,NA,NA,NA,32.15,NA,1855692.54,49657.4,85518.77,104.2,225966.52,32.81,225966.52,5.78,158.34,2.07,6.8,357.6905,57.9,33.22,1.58,25.7445527254026,NA,NA,0.0883829440229183,17180,139,47,67,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.814883148831488
"WestPond_CattailB_D1","West Pond","Cattail","0-5","SF_Freshwater","SF","West Pond",4179,6.88319213197347,"WestPond_CattailB_D1",0.423137002,NA,NA,26.73814724,NA,18064.2218,NA,NA,NA,NA,NA,8584.554275,24.5155,NA,NA,6.33,NA,51.92,NA,NA,NA,NA,NA,2.002,NA,NA,NA,9.884,NA,106264.99,1909.2,51091.96,27.53,26250.82,2.69,26250.82,6.33,235.67,2.71,10.1,244.605,57.6,40.89,2.002,25.5255002261913,NA,NA,0.0615651909144065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.089000456412597
"WestPond_CattailB_D2","West Pond","Cattail","5-15","SF_Freshwater","SF","West Pond",4486,6.69183066363759,"WestPond_CattailB_D2",0.423137002,NA,NA,26.73814724,NA,18064.2218,NA,NA,NA,NA,NA,8584.554275,24.5155,NA,NA,5.93,NA,51.92,NA,NA,NA,NA,NA,1.731,NA,NA,NA,9.884,NA,106264.99,1909.2,51091.96,27.53,26250.82,2.69,26250.82,5.93,79.34,NA,4.4,362.6535,59.3,39.36,1.731,29.461060174909,NA,NA,0.0560401096784982,13270,99,54,42,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.438275636838667
"WestPond_CattailC_D1","West Pond","Cattail","0-5","SF_Freshwater","SF","West Pond",4687,6.97724992757709,"WestPond_CattailC_D1",0.36659283,NA,NA,102.6551443,NA,17811.02623,NA,NA,NA,NA,NA,7085.35605,10.39,NA,NA,6.34,NA,53.7,NA,NA,NA,NA,NA,2.044,NA,NA,NA,10.44,NA,85814.93,17074.79,56222.15,0.74,25103.66,2.16,25103.66,6.34,163.21,2.86,14.2,242.8325,58.1,40.25,2.044,24.2878303336097,NA,NA,0.0692562508408038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.132352941176471
"WestPond_CattailC_D2","West Pond","Cattail","5-15","SF_Freshwater","SF","West Pond",4650,6.91169069661397,"WestPond_CattailC_D2",0.36659283,NA,NA,102.6551443,NA,17811.02623,NA,NA,NA,NA,NA,7085.35605,10.39,NA,NA,5.62,NA,53.7,NA,NA,NA,NA,NA,1.421,NA,NA,NA,10.44,NA,85814.93,17074.79,56222.15,0.74,25103.66,2.16,25103.66,5.62,98.05,0.73,11.6,460.141,62.8,28.94,1.421,24.0294016199436,NA,NA,0.118725001441378,17860,158,50,60,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.639083386378103
"WestPond_TuleA_D1","West Pond","Tule","0-5","SF_Freshwater","SF","West Pond",4505,7.02644652755465,"WestPond_TuleA_D1",0.358055401,NA,NA,282.2282567,NA,24355.67428,NA,NA,NA,NA,NA,5691.17845,7.9715,NA,NA,6.3,NA,80.48,NA,NA,NA,NA,NA,1.693,NA,NA,NA,10.65,NA,67222.29,1141.02,45960.11,0.9,20835.52,0.89,20835.52,6.3,225.21,2.72,14.5,115.2125,32.2,43.4,1.693,34.1175103172555,NA,NA,0.0564439362140132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.27109335996006
"WestPond_TuleA_D2","West Pond","Tule","5-15","SF_Freshwater","SF","West Pond",4449,6.89458813222886,"WestPond_TuleA_D2",0.358055401,NA,NA,282.2282567,NA,24355.67428,NA,NA,NA,NA,NA,5691.17845,7.9715,NA,NA,5.78,NA,80.48,NA,NA,NA,NA,NA,1.533,NA,NA,NA,10.65,NA,67222.29,1141.02,45960.11,0.9,20835.52,0.89,20835.52,5.78,67.11,2.14,8.5,333.5845,42.6,34.88,1.533,28.9985777877129,NA,NA,0.0737534099863105,13180,136,40,48,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.447698744769875
"WestPond_TuleB_D1","West Pond","Tule","0-5","SF_Freshwater","SF","West Pond",4932,7.05843990652264,"WestPond_TuleB_D1",0.380244176,NA,NA,31.71546917,NA,9777.80885,NA,NA,NA,NA,NA,4094.740875,12.154,NA,NA,6.3,NA,49.43,NA,NA,NA,NA,NA,2.059,NA,NA,NA,10.24,NA,57146,5081.79,37792.07,50.3,15183.38,0.5,15183.38,6.3,115.64,4.97,6.9,190.012,46.6,38.44,2.059,24.1901848188456,NA,NA,0.0629969395403229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.260267857142857
"WestPond_TuleB_D2","West Pond","Tule","5-15","SF_Freshwater","SF","West Pond",4999,6.98475740073742,"WestPond_TuleB_D2",0.380244176,NA,NA,31.71546917,NA,9777.80885,NA,NA,NA,NA,NA,4094.740875,12.154,NA,NA,5.8,NA,49.43,NA,NA,NA,NA,NA,1.592,NA,NA,NA,10.24,NA,57146,5081.79,37792.07,50.3,15183.38,0.5,15183.38,5.8,75.99,2.9,5.7,268.002,63.3,32.85,1.592,25.5211972777048,NA,NA,0.0823255459901948,15880,139,38,46,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",1.22388059701493
"WestPond_TuleC_D1","West Pond","Tule","0-5","SF_Freshwater","SF","West Pond",5122,7.18551792167582,"WestPond_TuleC_D1",0.374460255,NA,NA,1.026137308,NA,4630.644423,NA,NA,NA,NA,NA,6658.343075,28.0435,NA,NA,6.34,NA,47.02,NA,NA,NA,NA,NA,2.159,NA,NA,NA,15.72,NA,87546.9,4173.92,40939.41,0.66,20383.92,20.36,20383.92,6.34,130.39,1.94,9.8,196.7475,42.9,40.59,2.159,24.484939677613,NA,NA,0.074193948025054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.197247706422018
"WestPond_TuleC_D2","West Pond","Tule","5-15","SF_Freshwater","SF","West Pond",5040,6.98777552020942,"WestPond_TuleC_D2",0.374460255,NA,NA,1.026137308,NA,4630.644423,NA,NA,NA,NA,NA,6658.343075,28.0435,NA,NA,5.97,NA,47.02,NA,NA,NA,NA,NA,1.719,NA,NA,NA,15.72,NA,87546.9,4173.92,40939.41,0.66,20383.92,20.36,20383.92,5.97,101.27,2.88,9.4,332.1665,59.3,40.03,1.719,30.4401055867491,NA,NA,0.0647040244404541,9930,85,33,38,NA,NA,NA,NA,NA,NA,NA,"Freshwater","Field","Obs","SF","Obs_SF_Freshwater","SF","SF_Freshwater",0.219451371571072
